"X","Y","ID","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","occurrenceStatus"
23.580352,62.58849,4106,4.06439399719238,14.9696969985962,-6.66666650772095,574.959106445312,100.568183898926,15.8590908050537,52.4016227722168,230.368179321289,71.7818145751953,208.754547119141,97.4590911865234,9.16666698455811,25.5819473266602,882.307739257812,22.8636360168457,-13.4545450210571,36.3181800842285,12.4772729873657,-2.87878799438477,0
23.797932,61.507795,4107,5.15719699859619,15.9545450210571,-5.40151500701904,609.745483398438,104.349998474121,16.6409091949463,50.5380058288574,235.013641357422,81.8045425415039,211.731811523438,113.536361694336,8.32954502105713,23.9651470184326,871.806396484375,23.2727279663086,-11.9545450210571,35.2272720336914,13.25,0.439393907785416,0
27.122154,60.562004,4108,5.52083349227905,16.5530300140381,-5.40151500701904,686.795471191406,105.836364746094,20.9181823730469,44.6364364624023,250.272720336914,99.2590866088867,202.013641357422,144.068176269531,6.92803049087524,20.384693145752,898.468627929688,23,-11.5,34.5,8.12878799438477,2.18181824684143,0
25.820459,63.67488,4109,3.40151524543762,14.9696969985962,-7.84090900421143,626.536376953125,99.6272735595703,19.9681816101074,46.7708587646484,238.990905761719,85.5454559326172,221.145462036133,110.559089660645,7.84848499298096,21.8499412536621,930.264526367188,22.0909099578857,-14.3636360168457,36.4545440673828,11.8636360168457,-4.22727251052856,0
28.247867,60.974194,4110,4.95454549789429,16.5,-6.5151515007019,680.363647460938,104.068183898926,20.7272720336914,44.2807769775391,247.80908203125,98.0636367797852,213.899993896484,144.013641357422,7.33333349227905,20.7036933898926,939.750732421875,23.2727279663086,-12.7272729873657,36,10.3257579803467,0.681818127632141,0
22.658444,60.30178,4111,6.18560600280762,16.4545459747314,-3.84090900421143,679.213623046875,111.036361694336,18.2272720336914,48.5442390441895,253.454544067383,93.7818222045898,202.463638305664,143.331817626953,7.90151500701904,24.2968864440918,828.374755859375,23.3181819915771,-9.6363639831543,32.9545440673828,9.71212100982666,2.69696974754333,0
24.84,60.383,4112,5.67803049087524,16.2954540252686,-4.70454549789429,671.981811523438,108.25,18.5909080505371,48.0176200866699,249.781814575195,92.2045440673828,201.827270507812,135.027267456055,7.93181800842285,23.5140342712402,857.994689941406,23.3181819915771,-10.9090909957886,34.2272720336914,9.75,2.33333325386047,0
27.832,63.164,4113,3.91856074333191,15.8409090042114,-7.90151500701904,676.254577636719,103.945457458496,22.1272735595703,43.7408599853516,251.690902709961,95.8909072875977,236.909088134766,131.668182373047,7.50378799438477,20.5119171142578,969.406921386719,22.4545459747314,-14.6363639831543,37.0909080505371,13.0530300140381,-2.63636374473572,0
24.702,60.119,4114,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
23.580352,62.58849,4115,4.06439399719238,14.9696969985962,-6.66666650772095,574.959106445312,100.568183898926,15.8590908050537,52.4016227722168,230.368179321289,71.7818145751953,208.754547119141,97.4590911865234,9.16666698455811,25.5819473266602,882.307739257812,22.8636360168457,-13.4545450210571,36.3181800842285,12.4772729873657,-2.87878799438477,0
25.659298,62.134277,4116,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
28.968665,62.709942,4117,3.73674249649048,15.75,-8.1136360168457,664.504577636719,97.8363647460938,22.4636363983154,41.1850318908691,240.509094238281,98.2909088134766,224.12727355957,134.695449829102,8.0113639831543,21.4450359344482,973.639526367188,22.9090900421143,-15.0454549789429,37.9545440673828,12.9090909957886,-2.08333325386047,0
24.524397,61.03526,4118,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
22.860734,61.453186,4119,4.83333349227905,15.5,-5.4848484992981,643.063659667969,108.145454406738,17.3409099578857,49.5757789611816,243.37727355957,87.3545455932617,218.954544067383,127.168182373047,8.34848499298096,24.4435005187988,857.178771972656,22.9545459747314,-11.6818180084229,34.6363639831543,12.7196969985962,1.454545378685,0
25.935116,60.221572,4120,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
23.306514,63.584472,4121,3.80681824684143,14.7424240112305,-7.12121200561523,559.877258300781,89.25,17.4681816101074,46.423023223877,212.722717285156,75.4090881347656,186.295455932617,98.136360168457,7.40909099578857,21.4722652435303,890.060546875,21.2727279663086,-13.6818180084229,34.9545440673828,12.2803030014038,-2.65151524543762,0
30.109,62.91,4122,3.28977274894714,15.2803030014038,-8.62878799438477,682.472717285156,104.604545593262,22.4318180084229,42.9254608154297,254.213638305664,96.8818206787109,239.168182373047,137.427276611328,8.05681800842285,21.4177703857422,975.656921386719,22.5454540252686,-15.6363639831543,38.1818199157715,11.651515007019,-2.53787875175476,0
21.807658,61.568382,4123,5.44696950912476,15.5909090042114,-4.37878799438477,608.25,103.604545593262,16.7727279663086,50.0847969055176,232.695449829102,82.7818145751953,201.131820678711,113.118179321289,7.63636350631714,23.9906139373779,816.819885253906,22.1818180084229,-10.1363639831543,32.3181800842285,10.7954549789429,0.80303031206131,0
24.720692,60.13132,4124,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
28.968665,62.709942,4125,3.73674249649048,15.75,-8.1136360168457,664.504577636719,97.8363647460938,22.4636363983154,41.1850318908691,240.509094238281,98.2909088134766,224.12727355957,134.695449829102,8.0113639831543,21.4450359344482,973.639526367188,22.9090900421143,-15.0454549789429,37.9545440673828,12.9090909957886,-2.08333325386047,0
23.034725,60.846541,4126,5.38636350631714,16.0681819915771,-4.99242401123047,572.75,97.3681793212891,15.1909093856812,50.461051940918,220.472732543945,76.3727264404297,202.75,109.099998474121,8.72727298736572,25.4408054351807,860.640380859375,23.5454540252686,-11.1818180084229,34.7272720336914,13.3409090042114,0.265151500701904,0
27.775,63.04,4127,4.22159099578857,16.212121963501,-7.64393949508667,653.663635253906,101.613639831543,21.3227272033691,44.1551322937012,245.036361694336,93.4000015258789,230.631820678711,126.822731018066,7.11742401123047,19.6323890686035,972.796081542969,22.5,-14.2727270126343,36.7727279663086,14,-2.45454549789429,0
24.524397,61.03526,4128,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
24.524397,61.03526,4129,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
22.860734,61.453186,4130,4.83333349227905,15.5,-5.4848484992981,643.063659667969,108.145454406738,17.3409099578857,49.5757789611816,243.37727355957,87.3545455932617,218.954544067383,127.168182373047,8.34848499298096,24.4435005187988,857.178771972656,22.9545459747314,-11.6818180084229,34.6363639831543,12.7196969985962,1.454545378685,0
21.807658,61.568382,4131,5.44696950912476,15.5909090042114,-4.37878799438477,608.25,103.604545593262,16.7727279663086,50.0847969055176,232.695449829102,82.7818145751953,201.131820678711,113.118179321289,7.63636350631714,23.9906139373779,816.819885253906,22.1818180084229,-10.1363639831543,32.3181800842285,10.7954549789429,0.80303031206131,0
25.659298,62.134277,4132,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
22.860734,61.453186,4133,4.83333349227905,15.5,-5.4848484992981,643.063659667969,108.145454406738,17.3409099578857,49.5757789611816,243.37727355957,87.3545455932617,218.954544067383,127.168182373047,8.34848499298096,24.4435005187988,857.178771972656,22.9545459747314,-11.6818180084229,34.6363639831543,12.7196969985962,1.454545378685,0
23.306514,63.584472,4134,3.80681824684143,14.7424240112305,-7.12121200561523,559.877258300781,89.25,17.4681816101074,46.423023223877,212.722717285156,75.4090881347656,186.295455932617,98.136360168457,7.40909099578857,21.4722652435303,890.060546875,21.2727279663086,-13.6818180084229,34.9545440673828,12.2803030014038,-2.65151524543762,0
30.109,62.91,4135,3.28977274894714,15.2803030014038,-8.62878799438477,682.472717285156,104.604545593262,22.4318180084229,42.9254608154297,254.213638305664,96.8818206787109,239.168182373047,137.427276611328,8.05681800842285,21.4177703857422,975.656921386719,22.5454540252686,-15.6363639831543,38.1818199157715,11.651515007019,-2.53787875175476,0
21.807658,61.568382,4136,5.44696950912476,15.5909090042114,-4.37878799438477,608.25,103.604545593262,16.7727279663086,50.0847969055176,232.695449829102,82.7818145751953,201.131820678711,113.118179321289,7.63636350631714,23.9906139373779,816.819885253906,22.1818180084229,-10.1363639831543,32.3181800842285,10.7954549789429,0.80303031206131,0
24.720692,60.13132,4137,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
23.797932,61.507795,4138,5.15719699859619,15.9545450210571,-5.40151500701904,609.745483398438,104.349998474121,16.6409091949463,50.5380058288574,235.013641357422,81.8045425415039,211.731811523438,113.536361694336,8.32954502105713,23.9651470184326,871.806396484375,23.2727279663086,-11.9545450210571,35.2272720336914,13.25,0.439393907785416,0
27.122154,60.562004,4139,5.52083349227905,16.5530300140381,-5.40151500701904,686.795471191406,105.836364746094,20.9181823730469,44.6364364624023,250.272720336914,99.2590866088867,202.013641357422,144.068176269531,6.92803049087524,20.384693145752,898.468627929688,23,-11.5,34.5,8.12878799438477,2.18181824684143,0
28.247867,60.974194,4140,4.95454549789429,16.5,-6.5151515007019,680.363647460938,104.068183898926,20.7272720336914,44.2807769775391,247.80908203125,98.0636367797852,213.899993896484,144.013641357422,7.33333349227905,20.7036933898926,939.750732421875,23.2727279663086,-12.7272729873657,36,10.3257579803467,0.681818127632141,0
26.19031,61.824787,4141,4.50946950912476,15.8712120056152,-6.75,638.890930175781,106.963638305664,18.3272724151611,48.9979629516602,244.245452880859,86.5136337280273,224.272720336914,124.327270507812,7.67803049087524,21.609302520752,922.692810058594,22.8181819915771,-13.2727270126343,36.0909080505371,12.7272729873657,-0.89393937587738,0
22.658444,60.30178,4142,6.18560600280762,16.4545459747314,-3.84090900421143,679.213623046875,111.036361694336,18.2272720336914,48.5442390441895,253.454544067383,93.7818222045898,202.463638305664,143.331817626953,7.90151500701904,24.2968864440918,828.374755859375,23.3181819915771,-9.6363639831543,32.9545440673828,9.71212100982666,2.69696974754333,0
24.84,60.383,4143,5.67803049087524,16.2954540252686,-4.70454549789429,671.981811523438,108.25,18.5909080505371,48.0176200866699,249.781814575195,92.2045440673828,201.827270507812,135.027267456055,7.93181800842285,23.5140342712402,857.994689941406,23.3181819915771,-10.9090909957886,34.2272720336914,9.75,2.33333325386047,0
23.580352,62.58849,4144,4.06439399719238,14.9696969985962,-6.66666650772095,574.959106445312,100.568183898926,15.8590908050537,52.4016227722168,230.368179321289,71.7818145751953,208.754547119141,97.4590911865234,9.16666698455811,25.5819473266602,882.307739257812,22.8636360168457,-13.4545450210571,36.3181800842285,12.4772729873657,-2.87878799438477,0
25.164,62.617,4145,3.93181824684143,15.2954540252686,-7.16666650772095,631.277282714844,107.172729492188,17.990909576416,49.9772529602051,246.636367797852,84.5363616943359,227.863632202148,112.431816101074,8.3636360168457,23.0850849151611,915.259948730469,22.8181819915771,-13.9090909957886,36.7272720336914,13.0833330154419,-2.91666674613953,0
28.968665,62.709942,4146,3.73674249649048,15.75,-8.1136360168457,664.504577636719,97.8363647460938,22.4636363983154,41.1850318908691,240.509094238281,98.2909088134766,224.12727355957,134.695449829102,8.0113639831543,21.4450359344482,973.639526367188,22.9090900421143,-15.0454549789429,37.9545440673828,12.9090909957886,-2.08333325386047,0
24.524397,61.03526,4147,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
24.524397,61.03526,4148,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
22.860734,61.453186,4149,4.83333349227905,15.5,-5.4848484992981,643.063659667969,108.145454406738,17.3409099578857,49.5757789611816,243.37727355957,87.3545455932617,218.954544067383,127.168182373047,8.34848499298096,24.4435005187988,857.178771972656,22.9545459747314,-11.6818180084229,34.6363639831543,12.7196969985962,1.454545378685,0
25.935116,60.221572,4150,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
24.556061,63.840171,4151,3.54356050491333,14.6818180084229,-7.33333349227905,574.872741699219,92.1318206787109,17.8454551696777,47.4409294128418,222.927276611328,76.9863662719727,204.036361694336,101.504547119141,8.45075702667236,23.5900497436523,899.873779296875,22.1818180084229,-14.0909090042114,36.2727279663086,11.9545450210571,-3.12878799438477,0
27.775,63.04,4152,4.22159099578857,16.212121963501,-7.64393949508667,653.663635253906,101.613639831543,21.3227272033691,44.1551322937012,245.036361694336,93.4000015258789,230.631820678711,126.822731018066,7.11742401123047,19.6323890686035,972.796081542969,22.5,-14.2727270126343,36.7727279663086,14,-2.45454549789429,0
24.524397,61.03526,4153,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
24.524397,61.03526,4154,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
23.797932,61.507795,4155,5.15719699859619,15.9545450210571,-5.40151500701904,609.745483398438,104.349998474121,16.6409091949463,50.5380058288574,235.013641357422,81.8045425415039,211.731811523438,113.536361694336,8.32954502105713,23.9651470184326,871.806396484375,23.2727279663086,-11.9545450210571,35.2272720336914,13.25,0.439393907785416,0
27.122154,60.562004,4156,5.52083349227905,16.5530300140381,-5.40151500701904,686.795471191406,105.836364746094,20.9181823730469,44.6364364624023,250.272720336914,99.2590866088867,202.013641357422,144.068176269531,6.92803049087524,20.384693145752,898.468627929688,23,-11.5,34.5,8.12878799438477,2.18181824684143,0
25.820459,63.67488,4157,3.40151524543762,14.9696969985962,-7.84090900421143,626.536376953125,99.6272735595703,19.9681816101074,46.7708587646484,238.990905761719,85.5454559326172,221.145462036133,110.559089660645,7.84848499298096,21.8499412536621,930.264526367188,22.0909099578857,-14.3636360168457,36.4545440673828,11.8636360168457,-4.22727251052856,0
28.247867,60.974194,4158,4.95454549789429,16.5,-6.5151515007019,680.363647460938,104.068183898926,20.7272720336914,44.2807769775391,247.80908203125,98.0636367797852,213.899993896484,144.013641357422,7.33333349227905,20.7036933898926,939.750732421875,23.2727279663086,-12.7272729873657,36,10.3257579803467,0.681818127632141,0
25.659298,62.134277,4159,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
25.659298,62.134277,4160,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
24.84,60.383,4161,5.67803049087524,16.2954540252686,-4.70454549789429,671.981811523438,108.25,18.5909080505371,48.0176200866699,249.781814575195,92.2045440673828,201.827270507812,135.027267456055,7.93181800842285,23.5140342712402,857.994689941406,23.3181819915771,-10.9090909957886,34.2272720336914,9.75,2.33333325386047,0
27.832,63.164,4162,3.91856074333191,15.8409090042114,-7.90151500701904,676.254577636719,103.945457458496,22.1272735595703,43.7408599853516,251.690902709961,95.8909072875977,236.909088134766,131.668182373047,7.50378799438477,20.5119171142578,969.406921386719,22.4545459747314,-14.6363639831543,37.0909080505371,13.0530300140381,-2.63636374473572,0
24.702,60.119,4163,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
23.580352,62.58849,4164,4.06439399719238,14.9696969985962,-6.66666650772095,574.959106445312,100.568183898926,15.8590908050537,52.4016227722168,230.368179321289,71.7818145751953,208.754547119141,97.4590911865234,9.16666698455811,25.5819473266602,882.307739257812,22.8636360168457,-13.4545450210571,36.3181800842285,12.4772729873657,-2.87878799438477,0
25.164,62.617,4165,3.93181824684143,15.2954540252686,-7.16666650772095,631.277282714844,107.172729492188,17.990909576416,49.9772529602051,246.636367797852,84.5363616943359,227.863632202148,112.431816101074,8.3636360168457,23.0850849151611,915.259948730469,22.8181819915771,-13.9090909957886,36.7272720336914,13.0833330154419,-2.91666674613953,0
23.797932,61.507795,4166,5.15719699859619,15.9545450210571,-5.40151500701904,609.745483398438,104.349998474121,16.6409091949463,50.5380058288574,235.013641357422,81.8045425415039,211.731811523438,113.536361694336,8.32954502105713,23.9651470184326,871.806396484375,23.2727279663086,-11.9545450210571,35.2272720336914,13.25,0.439393907785416,0
27.122154,60.562004,4167,5.52083349227905,16.5530300140381,-5.40151500701904,686.795471191406,105.836364746094,20.9181823730469,44.6364364624023,250.272720336914,99.2590866088867,202.013641357422,144.068176269531,6.92803049087524,20.384693145752,898.468627929688,23,-11.5,34.5,8.12878799438477,2.18181824684143,0
22.971232,63.541066,4168,4.13636350631714,14.9772729873657,-6.70454549789429,551.286376953125,88.9681854248047,16.986364364624,46.8644905090332,210.099990844727,73.4409103393555,180.195449829102,96.7863616943359,7.46212100982666,21.7186412811279,884.108947753906,21.5454540252686,-13.2727270126343,34.8181800842285,12.2348480224609,-2.37121200561523,0
28.247867,60.974194,4169,4.95454549789429,16.5,-6.5151515007019,680.363647460938,104.068183898926,20.7272720336914,44.2807769775391,247.80908203125,98.0636367797852,213.899993896484,144.013641357422,7.33333349227905,20.7036933898926,939.750732421875,23.2727279663086,-12.7272729873657,36,10.3257579803467,0.681818127632141,0
24.84,60.383,4170,5.67803049087524,16.2954540252686,-4.70454549789429,671.981811523438,108.25,18.5909080505371,48.0176200866699,249.781814575195,92.2045440673828,201.827270507812,135.027267456055,7.93181800842285,23.5140342712402,857.994689941406,23.3181819915771,-10.9090909957886,34.2272720336914,9.75,2.33333325386047,0
25.164,62.617,4171,3.93181824684143,15.2954540252686,-7.16666650772095,631.277282714844,107.172729492188,17.990909576416,49.9772529602051,246.636367797852,84.5363616943359,227.863632202148,112.431816101074,8.3636360168457,23.0850849151611,915.259948730469,22.8181819915771,-13.9090909957886,36.7272720336914,13.0833330154419,-2.91666674613953,0
22.22,60.448,4172,6.58712100982666,17.0681819915771,-3.30303025245667,676.549987792969,108.636360168457,18.5772724151611,47.127326965332,249.759094238281,96.4636383056641,195.540908813477,140.640914916992,7.66666650772095,23.859956741333,831.095764160156,23.7727279663086,-8.77272701263428,32.5454559326172,10.2272729873657,3.56060600280762,0
24.547219,63.839419,4173,3.54356050491333,14.6818180084229,-7.33333349227905,574.872741699219,92.1318206787109,17.8454551696777,47.4409294128418,222.927276611328,76.9863662719727,204.036361694336,101.504547119141,8.45075702667236,23.5900497436523,899.873779296875,22.1818180084229,-14.0909090042114,36.2727279663086,11.9545450210571,-3.12878799438477,0
25.854633,60.994654,4174,5.10416650772095,16.2272720336914,-5.81818199157715,644.1181640625,106.400001525879,18.0727272033691,48.4463310241699,243.736358642578,87.1818161010742,216.259094238281,129.027267456055,8.09469699859619,23.0499897003174,900.231811523438,23.4545459747314,-12.1818180084229,35.6363639831543,12.2045450210571,1.67424237728119,0
27.363765,61.704054,4175,4.57007551193237,16.1287879943848,-6.78787851333618,645.140930175781,103.236366271973,19.5363636016846,46.5168113708496,242.659088134766,90.9136352539062,223.300003051758,127.918182373047,7.45075750350952,21.0134925842285,935.497192382812,23,-13.0909090042114,36.0909080505371,12.5075759887695,-0.583333313465118,0
25.656049,62.134125,4176,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
23.562604,64.224218,4177,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
27.363765,61.704054,4178,4.57007551193237,16.1287879943848,-6.78787851333618,645.140930175781,103.236366271973,19.5363636016846,46.5168113708496,242.659088134766,90.9136352539062,223.300003051758,127.918182373047,7.45075750350952,21.0134925842285,935.497192382812,23,-13.0909090042114,36.0909080505371,12.5075759887695,-0.583333313465118,0
22.860734,61.453186,4179,4.83333349227905,15.5,-5.4848484992981,643.063659667969,108.145454406738,17.3409099578857,49.5757789611816,243.37727355957,87.3545455932617,218.954544067383,127.168182373047,8.34848499298096,24.4435005187988,857.178771972656,22.9545459747314,-11.6818180084229,34.6363639831543,12.7196969985962,1.454545378685,0
25.76781,62.229273,4180,4.63446950912476,16.0151519775391,-6.53030300140381,643.027282714844,109.672729492188,18.8227272033691,49.5004081726074,248.527267456055,89.5545425415039,230.068176269531,119.295455932617,7.51893949508667,21.3166389465332,920.398071289062,22.9545459747314,-12.8181819915771,35.7727279663086,13.9924240112305,-1.16666662693024,0
24.720795,60.131924,4181,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
29.687499,61.646104,4182,4.3901515007019,16.1515159606934,-7.54545450210571,639.763610839844,101.240905761719,19.6772727966309,45.1471061706543,240.018188476562,89.8590927124023,220.586364746094,132.12727355957,7.65909099578857,20.9436664581299,970.530151367188,22.9545459747314,-14.1818180084229,37.1363639831543,11.9621210098267,-0.590909063816071,0
25.761654,62.227571,4183,4.63446950912476,16.0151519775391,-6.53030300140381,643.027282714844,109.672729492188,18.8227272033691,49.5004081726074,248.527267456055,89.5545425415039,230.068176269531,119.295455932617,7.51893949508667,21.3166389465332,920.398071289062,22.9545459747314,-12.8181819915771,35.7727279663086,13.9924240112305,-1.16666662693024,0
25.633536,60.987371,4184,5.1723484992981,16.3106060028076,-5.69696950912476,651.886352539062,108.463638305664,18.3045444488525,48.8795433044434,247.390914916992,88.0863647460938,219.87272644043,125.472724914551,8.48106098175049,23.8144855499268,897.006042480469,23.9545459747314,-12.1818180084229,36.1363639831543,12.2803030014038,1.15151512622833,0
25.02458,60.109137,4185,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
23.797932,61.507795,4186,5.15719699859619,15.9545450210571,-5.40151500701904,609.745483398438,104.349998474121,16.6409091949463,50.5380058288574,235.013641357422,81.8045425415039,211.731811523438,113.536361694336,8.32954502105713,23.9651470184326,871.806396484375,23.2727279663086,-11.9545450210571,35.2272720336914,13.25,0.439393907785416,0
27.122154,60.562004,4187,5.52083349227905,16.5530300140381,-5.40151500701904,686.795471191406,105.836364746094,20.9181823730469,44.6364364624023,250.272720336914,99.2590866088867,202.013641357422,144.068176269531,6.92803049087524,20.384693145752,898.468627929688,23,-11.5,34.5,8.12878799438477,2.18181824684143,0
22.971232,63.541066,4188,4.13636350631714,14.9772729873657,-6.70454549789429,551.286376953125,88.9681854248047,16.986364364624,46.8644905090332,210.099990844727,73.4409103393555,180.195449829102,96.7863616943359,7.46212100982666,21.7186412811279,884.108947753906,21.5454540252686,-13.2727270126343,34.8181800842285,12.2348480224609,-2.37121200561523,0
26.19031,61.824787,4189,4.50946950912476,15.8712120056152,-6.75,638.890930175781,106.963638305664,18.3272724151611,48.9979629516602,244.245452880859,86.5136337280273,224.272720336914,124.327270507812,7.67803049087524,21.609302520752,922.692810058594,22.8181819915771,-13.2727270126343,36.0909080505371,12.7272729873657,-0.89393937587738,0
25.995,60.737,4190,5.46780300140381,16.5454540252686,-5.38636350631714,662.318176269531,104.931816101074,19.0545463562012,46.3011054992676,242.87272644043,93.0363616943359,208.740905761719,136.172729492188,8.54924201965332,23.9030170440674,897.359069824219,24.2727279663086,-12,36.2727279663086,11.5378789901733,1.93939399719238,0
22.514,60.022,4191,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
26.967,62.895,4192,3.84469699859619,15.5227270126343,-7.75757598876953,645.840881347656,104.359092712402,19.9090900421143,46.9605255126953,246.222717285156,89.4954528808594,232.663635253906,120.863632202148,7.7348484992981,21.1706409454346,947.749816894531,22.5909099578857,-14.5,37.0909080505371,13.1969699859619,-2.68939399719238,0
